奧運,#genre#
八大戲劇,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TVBS歡樂,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
緯來戲劇,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
高點電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森購物3,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森購物1,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
momo購物1,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
三立iNEWS ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
壹電視新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
年代新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
華視新聞資訊,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
民視新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
三立新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TVBS新聞台 ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TVBS ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森財經新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
非凡新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
viva購物1,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森購物5,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
CATCHPLAY電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
緯來電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
LS龍祥電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
HBO,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
東森洋片,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
AXN ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
好萊塢電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
amc電影,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
CINEMAX ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
緯來育樂,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
緯來體育,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
DAZN 1 ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
DAZN 2 ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
MOMO綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
博斯運動一,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
緯來日本,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
國興衛視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
BBC Lifestyle ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
靖天購物一,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
Animax(),https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
信吉電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
JET 綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
中台灣生活網頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
鏡電視新聞,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
冠軍電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
Z頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
ETtoday綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
非凡商業,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
八大娛樂,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
運通財經,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
全球財經,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
誠心電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
華藝台灣,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
台灣綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
海豚綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
威達超舜生活,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
台灣藝術,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
樂視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
華藏電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
十方法界電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
世界電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
佛衛慈悲,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
信大電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
全大電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
美麗人生購物,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
正德電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
天良綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
番薯電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
富立電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
華視教育體育文化,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
冠軍夢想,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
新天地民俗,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
三聖電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
紅豆2,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
天美麗電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
雙子衛視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
高雄都會,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
NHK ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
國會頻道1,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
國會頻道2,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
幸福空間居家,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
高點育樂,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
滾動力 rollor ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
MTV ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
智林體育,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
唯心電視,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
Global Trekker ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
ROCK Action ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TRACE Sport Stars ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
美食星球頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
寰宇財經,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
民視第一,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
民視台灣,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
中視菁采,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
台視財經,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
台視綜合,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
小公視(公視兒少台),https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
CARTOONITO ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
達文西頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
寰宇新聞台灣,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
HGTV居家樂活頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
MTV Live ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TV5法式生活頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
古典音樂,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
梅迪奇藝術頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
大愛2,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
好消息2,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
TaiwanPlus ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
彭博財經頻道,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
CNBC Asia ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
BBC NEWS ,https://github.com/ChiSheng9/iptv/blob/master/TV00.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
臺視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森財經新聞,rtmp://f13h.mine.nu/sat/tv571
東森超視,rtmp://f13h.mine.nu/sat/tv521
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
ELTA體育2,rtmp://f13h.mine.nu/sat/md011
ELEVEN2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
ELTA體育3,rtmp://f13h.mine.nu/sat/md041
ELTA體育1,rtmp://f13h.mine.nu/sat/md051
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
臺視,rtmp://220.130.201.73/sat/tv071
民視,rtmp://220.130.201.73/sat/tv051
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來日本,rtmp://220.130.201.73/sat/tv771
東森超視,rtmp://220.130.201.73/sat/tv331
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49號,http://61.221.215.25:8800/hls/49/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
HD臺🍒,http://125.227.210.55:39004/VideoInput/play.ts
DW臺,http://125.227.210.55:42534/VideoInput/play.ts
BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
