CCTV,#genre#
CCTV12,http://60.6.255.8:2180/live/cctv12/index.m3u8
CCTV12,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv12
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV13,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv13
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.6.255.8:2180/live/cctv14/index.m3u8
CCTV14,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv14
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.6.255.8:2180/live/cctv15/index.m3u8
CCTV15,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv15
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV15,http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=2305
CCTV1,http://cookies.elementfx.com/ublive/ublive.php?id=200
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=201
CCTV2,http://cookies.elementfx.com/ublive/ublive.php?id=2763
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=248
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=203
CCTV4,http://cookies.elementfx.com/ublive/ublive.php?id=2764
CCTV5,http://cookies.elementfx.com/ublive/ublive.php?id=204
CCTV5plus,http://cookies.elementfx.com/ublive/ublive.php?id=205
CCTV5,http://cookies.elementfx.com/ublive/ublive.php?id=2760
CCTV5plus,http://cookies.elementfx.com/ublive/ublive.php?id=2759
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=206
CCTV6,http://cookies.elementfx.com/ublive/ublive.php?id=2758
CCTV7,http://cookies.elementfx.com/ublive/ublive.php?id=207
CCTV7,http://cookies.elementfx.com/ublive/ublive.php?id=2757
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=208
CCTV8,http://cookies.elementfx.com/ublive/ublive.php?id=2756
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=2308
CCTV9,http://cookies.elementfx.com/ublive/ublive.php?id=209
CCTV10,http://cookies.elementfx.com/ublive/ublive.php?id=210
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=2809
CCTV11,http://cookies.elementfx.com/ublive/ublive.php?id=211
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=212
CCTV12,http://cookies.elementfx.com/ublive/ublive.php?id=2755
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=213
CCTV13,http://cookies.elementfx.com/ublive/ublive.php?id=2754
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=214
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=2826
CCTV15,http://cookies.elementfx.com/ublive/ublive.php?id=215
CCTV16,http://cookies.elementfx.com/ublive/ublive.php?id=2821
CCTV17,http://cookies.elementfx.com/ublive/ublive.php?id=3260
CCTV1,p2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV2,p2p://generationnexxxt.com:19806/66c9a8ea000bbdae53ff742c16d15c6f
CCTV4,p2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV5,p2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5+,p2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV6,p2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV7,p2p://generationnexxxt.com:19806/66c9a8eb000a9e7453ff77c62dfb7d24
CCTV8,p2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV9,p2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV10,p2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV11,p2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV12,p2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV13,p2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV14,p2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV15,p2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV1,http://124.64.189.63:8888/rtp/239.3.1.129:8008
CCTV2,http://124.64.189.63:8888/rtp/239.3.1.60:8084
CCTV4,http://124.64.189.63:8888/rtp/239.3.1.105:8092
CCTV5,http://124.64.189.63:8888/rtp/239.3.1.173:8001
CCTV6,http://124.64.189.63:8888/rtp/239.3.1.174:8001
CCTV7,http://124.64.189.63:8888/rtp/239.3.1.61:8104
CCTV8,http://124.64.189.63:8888/rtp/239.3.1.175:8001
CCTV9,http://124.64.189.63:8888/rtp/239.3.1.62:8112
CCTV10,http://124.64.189.63:8888/rtp/239.3.1.63:8116
CCTV11,http://124.64.189.63:8888/rtp/239.3.1.152:8120
CCTV12,http://124.64.189.63:8888/rtp/239.3.1.64:8124
CCTV13,http://124.64.189.63:8888/rtp/239.3.1.124:8128
CCTV14,http://124.64.189.63:8888/rtp/239.3.1.65:8132
CCTV15,http://124.64.189.63:8888/rtp/239.3.1.153:8136
CCTV4K,rtp://239.111.205.38:5140
CCTV1,rtp://239.112.205.59:5140
CCTV2,rtp://239.112.205.78:5140
CCTV4,rtp://239.112.205.202:5140
CCTV4欧洲,rtp://239.111.205.83:5140
CCTV4美洲,rtp://239.111.205.84:5140
CCTV5,rtp://239.112.205.222:5140
CCTV5+,rtp://239.111.205.13:5140
CCTV6,rtp://239.112.205.223:5140
CCTV7,rtp://239.112.205.83:5140
CCTV8,rtp://239.112.205.224:5140
CCTV9,rtp://239.112.205.85:5140
CCTV10,rtp://239.112.205.86:5140
CCTV11,rtp://239.112.205.213:5140
CCTV12,rtp://239.112.205.88:5140
CCTV13,rtp://239.111.205.53:5140
CCTV14,rtp://239.112.205.91:5140
CCTV15,rtp://239.112.205.214:5140
CCTV16,rtp://239.111.205.133:5140
CCTV17,rtp://239.112.205.211:5140
