0⃣️0⃣️大师~破鞋极限~部分挂梯,#genre#
医院探病,https://surrit.com/f81285bd-8ffb-4be4-b289-502e9b4f8c13/playlist.m3u8
希岛爱理8,https://surrit.com/2fc8c95f-ef65-4cbc-9ce5-0549967f68cf/playlist.m3u8
天川空1,https://surrit.com/f658ebb9-f740-421d-8e2a-38ce57aa6a1f/playlist.m3u8
天川空2,https://surrit.com/f20aba05-19d5-4855-899e-0c6a6bce5062/playlist.m3u8
天川空3,https://surrit.com/107c5d0f-9c20-41de-9b57-0961672b1832/playlist.m3u8
天川空4,https://surrit.com/4794952c-7c1b-48d6-a93a-cb4d7d5b3925/playlist.m3u8
天川空5,https://surrit.com/7aea1e63-14c5-4280-82a7-6e15bcc75618/playlist.m3u8
天川空6,https://surrit.com/4ca90b64-b0df-4f85-8c57-ddfcf73dc185/playlist.m3u8
天川空7,https://surrit.com/a545bc37-7050-4b0b-b2b5-5456bcb4aede/playlist.m3u8
三上悠亚最后96部作品完整48小时,https://surrit.com/39d814a2-826c-4651-9883-20b8a6ae6c1a/playlist.m3u8
三上悠亚最后退役秀,https://surrit.com/fa437f3d-228c-4952-ba19-c152e4dd86ef/playlist.m3u8
因为我即将退休.三上悠亚,https://surrit.com/5ae6d6c3-06ae-495e-bf57-cb62768366f7/360p/video.m3u8
超级明星女演员和大型狂欢,https://surrit.com/551a2b8c-e1d8-4afa-b258-2fc5779f6a2f/playlist.m3u8
袁子仪1,https://t26.cdn2020.com/video/m3u8/2022/05/17/5b2ae847/index.m3u8
袁子仪2,https://t26.cdn2020.com/video/m3u8/2022/01/21/c66b2479/index.m3u8
袁子仪3,https://t26.cdn2020.com/video/m3u8/2021/11/25/bb530c6a/index.m3u8
袁子仪4,https://t27.cdn2020.com/video/m3u8/2021/10/19/e84c02e1/index.m3u8
袁子仪5,https://t27.cdn2020.com/video/m3u8/2021/10/11/007faf85/index.m3u8
吴梦梦,https://t25.cdn2020.com/video/m3u8/2024/08/10/e78cab47/index.m3u8
吴梦梦2,https://t25.cdn2020.com/video/m3u8/2024/10/11/af6f1da0/index.m3u8
雯嘉,https://t26.cdn2020.com/video/m3u8/2021/11/28/0bcb68b6/index.m3u8
雯嘉2,https://t27.cdn2020.com/video/m3u8/2021/10/30/fcf40c87/index.m3u8
色即是空高清修复字幕版,https://vip1.bfbfhao.com/20200705/djPXvSIw/index.m3u8
色即是空2,https://1080p.huyall.com/play/6dBLN3Ya/index.m3u8
空即是色3高清字幕版,https://vip1.bfbfhao.com/20200705/t10ju1FB/index.m3u8
色即是空2银妆刀,https://ukzyll.ukubf6.com/20220615/rFO2jhhP/index.m3u8
 奇妙的性伴侣,https://play.xluuss.com/play/Pe9K1Ozb/index.m3u8 
 母女主人,https://play.hhuus.com/play/ZdPLKPyd/index.m3u8
 欲海双艳,https://v.gsuus.com/play/mbkZBRxa/index.m3u8
 名妓董小宛,https://jpzy01.com/20211218/XpjxEIk0/index.m3u8
 台湾董小宛战,https://vdo-avtaohua.sinw.net/m3u8/2024-04-01/001/7d369eceb47ee5f2/index.m3u8
0⃣️0⃣️大师~探花系列,#genre#
大师的菜-腰细奶大丰乳肥臀,https://t25.cdn2020.com/video/m3u8/2025/01/03/d4d4bf3c/index.m3u8
新片,https://surrit.com/af4f33de-4ed5-4934-9068-10ae1e39817a/playlist.m3u8
硬壳探花,https://t25.cdn2020.com/video/m3u8/2024/09/19/fb9e98b9/index.m3u8
硬壳探花2,https://t25.cdn2020.com/video/m3u8/2024/09/15/cc6a9bc3/index.m3u8
硬壳探花3,https://t25.cdn2020.com/video/m3u8/2024/09/08/b2f38af8/index.m3u8
硬壳探花4,https://t25.cdn2020.com/video/m3u8/2024/09/05/d1e18493/index.m3u8
硬壳探花5,https://t25.cdn2020.com/video/m3u8/2024/09/01/7773e01e/index.m3u8
硬壳探花6,https://t25.cdn2020.com/video/m3u8/2024/08/29/e16a11bc/index.m3u8
硬壳探花7,https://t25.cdn2020.com/video/m3u8/2024/08/10/8de3d2a7/index.m3u8
硬壳探花8,https://t25.cdn2020.com/video/m3u8/2024/08/15/fc5a6a47/index.m3u8
3月新作,https://astin-cowing.mushroomtrack.com/hls/WtMWM6rGgjnlO2QJizQ0oA/1743238811/49000/49123/49123.m3u8
2月,https://zadfs-monas.mushroomtrack.com/hls/MvemT0MUze5Jq1Ia4tgu2w/1743239113/48000/48093/48093.m3u8
24作品,https://zcaji-kamna.alonestreaming.com/hls/g8qRaOSmzS1qOtc2CVBDfA/1743237931/47000/47194/47194.m3u8
探花5月新片,https://t30.cdn2020.com/video/m3u8/2025/05/01/dde21780/index.m3u8
最新探花178身高网红女神,https://t0.97img.com/a1001043/a.m3u8
最新探花精神小妹,https://t30.cdn2020.com/video/m3u8/2025/02/27/55d447eb/index.m3u8
最新探花,https://t30.cdn2020.com/video/m3u8/2025/02/21/27602f9e/index.m3u8
最新探花,https://t30.cdn2020.com/video/m3u8/2025/02/21/bd9c78f2/index.m3u8
本庄铃新片,https://cdn-freemsall.iiooxx.rocks/hlsredirect/p5Km4xwrYZZsjG45zYZkEw/1740949199/hls/newair351260/high.3gp/index.m3u8
探花4月底,https://t30.cdn2020.com/video/m3u8/2025/05/01/6e1dc9e0/index.m3u8
杏吧约了个白瘦幼的小萝莉・欧阳克,https://t30.cdn2020.com/video/m3u8/2025/05/14/743b07c9/index.m3u8

杏吧原创约了个06年精神小妹・鱼知,https://t30.cdn2020.com/video/m3u8/2025/05/14/9fe0816d/index.m3u8
明里紬,https://618378.xyz/web/512695k.m3u8

感恩节,https://res.cuieyi.com/m3u8/2025-01-23/minio/0b93ea60856bfe58/index.m3u8

园区爱情故事,https://res.cuieyi.com/m3u8/2025-01-18/minio/1f5fca8c0b131260/index.m3u8

推车哥,https://res.cuieyi.com/m3u8/2025-01-13/minio/952c14a31b076c34/index.m3u8

莲花妹,https://res.cuieyi.com/m3u8/2024-12-29/minio/e60680f2172ff0ee/index.m3u8

莲花妹2,https://res.cuieyi.com/m3u8/2024-09-20/minio/edcdf663f7a9303d/index.m3u8

少妇极品,https://res.cuieyi.com/m3u8/2024-12-24/minio/df4510961f9c1b15/index.m3u8

小宝,https://res.cuieyi.com/m3u8/2024-09-28/minio/8d0069166433b6f6/index.m3u8

K,https://res.cuieyi.com/m3u8/2024-09-28/minio/c73ff5e78cf96bc9/index.m3u8

女神,https://res.cuieyi.com/m3u8/2024-09-28/minio/05da40fdf83fb268/index.m3u8

0⃣️0⃣️大师~央视,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=31c419&tk=bc0f2d0fea7b
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3d11dc&tk=bc0f2d0fea7b
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=878ad1&tk=bc0f2d0fea7b
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=466ffb&tk=bc0f2d0fea7b
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4e254a&tk=bc0f2d0fea7b
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d39422&tk=bc0f2d0fea7b
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4a3a4b&tk=bc0f2d0fea7b
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9c3324&tk=bc0f2d0fea7b
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=80e3f6&tk=bc0f2d0fea7b
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4ef7d8&tk=bc0f2d0fea7b
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c38385&tk=bc0f2d0fea7b
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=45b468&tk=bc0f2d0fea7b
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2c0cdb&tk=bc0f2d0fea7b
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=86759a&tk=bc0f2d0fea7b
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=21bc8d&tk=bc0f2d0fea7b
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1fdb8b&tk=bc0f2d0fea7b
0⃣️0⃣️大师~卫视,#genre#
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4f6a4a&tk=bc0f2d0fea7b
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d25843&tk=bc0f2d0fea7b
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=751021&tk=bc0f2d0fea7b
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1f8f25&tk=bc0f2d0fea7b
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=21d281&tk=bc0f2d0fea7b
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=77c0f8&tk=bc0f2d0fea7b
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f873f3&tk=bc0f2d0fea7b
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=053a7d&tk=bc0f2d0fea7b
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9fb254&tk=bc0f2d0fea7b
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=756b13&tk=bc0f2d0fea7b
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f20506&tk=bc0f2d0fea7b
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c67a6a&tk=bc0f2d0fea7b
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=645210&tk=bc0f2d0fea7b
0⃣️0⃣️大师~港澳台,#genre#
鳳凰衛視中文,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d1f357&tk=bc0f2d0fea7b
鳳凰衛視资讯,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6805b1&tk=bc0f2d0fea7b
鳳凰衛視资讯,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c72069&tk=bc0f2d0fea7b
鳳凰衛視香港,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=66ae3a&tk=bc0f2d0fea7b
鳳凰衛視香港,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2de60e&tk=bc0f2d0fea7b
香港有线新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1bf5ee&tk=bc0f2d0fea7b
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=42a444&tk=bc0f2d0fea7b
TVB無綫新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b22c44&tk=bc0f2d0fea7b
TVB無綫新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=358e0e&tk=bc0f2d0fea7b
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=26fc47&tk=bc0f2d0fea7b
TVBplus,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8dec9e&tk=bc0f2d0fea7b
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=baebbd&tk=bc0f2d0fea7b
VIU TV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=84734b&tk=bc0f2d0fea7b
VIUTV6,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5b21fb&tk=bc0f2d0fea7b
NOW新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e87ccc&tk=bc0f2d0fea7b
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0c05d3&tk=bc0f2d0fea7b
Now体育,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2f258a&tk=bc0f2d0fea7b
Now英超1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c85d84&tk=bc0f2d0fea7b
HOY77,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8f7576&tk=bc0f2d0fea7b
TVB娛樂新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=10f55d&tk=bc0f2d0fea7b
TVB黃金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d00793&tk=bc0f2d0fea7b
TVB千禧經典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6f1fe6&tk=bc0f2d0fea7b
TVB亞洲劇,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e81872&tk=bc0f2d0fea7b
TVB華語劇,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=133308&tk=bc0f2d0fea7b
TVB亚洲综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d11fdf&tk=bc0f2d0fea7b
TVB戏曲,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c890e7&tk=bc0f2d0fea7b
TVB粤语片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2499bd&tk=bc0f2d0fea7b
MyTV儿童,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=417fab&tk=bc0f2d0fea7b
TVB功夫粤,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d48f82&tk=bc0f2d0fea7b
popc,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=68e424&tk=bc0f2d0fea7b
美亚电影(港),http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8f0de6&tk=bc0f2d0fea7b
美亚电影(台),http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cd1b1e&tk=bc0f2d0fea7b
壹新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a026a0&tk=bc0f2d0fea7b
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a10f6e&tk=bc0f2d0fea7b
中天综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ded4b4&tk=bc0f2d0fea7b
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5e0ba4&tk=bc0f2d0fea7b
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cc4b78&tk=bc0f2d0fea7b
TVBSHD,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2e7f99&tk=bc0f2d0fea7b
壹新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0426af&tk=bc0f2d0fea7b
年代新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d6e2bd&tk=bc0f2d0fea7b
非凡新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cbb740&tk=bc0f2d0fea7b
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=470b0f&tk=bc0f2d0fea7b
镜新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=da4f76&tk=bc0f2d0fea7b
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fd65c6&tk=bc0f2d0fea7b
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0e7f73&tk=bc0f2d0fea7b
东森综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7a35a7&tk=bc0f2d0fea7b
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0b122c&tk=bc0f2d0fea7b
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=790a02&tk=bc0f2d0fea7b
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=afd3a8&tk=bc0f2d0fea7b
纬来电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b9bd43&tk=bc0f2d0fea7b
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f9ea3e&tk=bc0f2d0fea7b
纬来综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=477926&tk=bc0f2d0fea7b
纬来戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=11e4a0&tk=bc0f2d0fea7b
龙祥时代,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=eb8e94&tk=bc0f2d0fea7b
龙华偶像,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=29a5d0&tk=bc0f2d0fea7b
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=066038&tk=bc0f2d0fea7b
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=06b084&tk=bc0f2d0fea7b
龙华洋片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8d2473&tk=bc0f2d0fea7b
龙华经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a5583f&tk=bc0f2d0fea7b
三立新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=74f177&tk=bc0f2d0fea7b
八大综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0856e8&tk=bc0f2d0fea7b
八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3e2a34&tk=bc0f2d0fea7b
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=196416&tk=bc0f2d0fea7b
靖洋戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4eb0ef&tk=bc0f2d0fea7b
爱尔达影剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d73824&tk=bc0f2d0fea7b
爱尔达综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0482d6&tk=bc0f2d0fea7b
HBOHD,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b90eb3&tk=bc0f2d0fea7b
HBO原创,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=074b29&tk=bc0f2d0fea7b
HBO强档,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2c12b3&tk=bc0f2d0fea7b
HBO家庭,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=703d97&tk=bc0f2d0fea7b
好莱坞电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=776450&tk=bc0f2d0fea7b
AMC电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5fd275&tk=bc0f2d0fea7b
中视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=db2516&tk=bc0f2d0fea7b
中视新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fd655a&tk=bc0f2d0fea7b
中视经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=803917&tk=bc0f2d0fea7b
公视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9e5fdc&tk=bc0f2d0fea7b
